number,vendor_number,vendor_name,transaction_number,procurement_description,amount_expended_for_fiscal_year,amount_expended_for_life_to_date,does_the_contract_have_an_end_date,current_or_outstanding_balance,number_of_bids_or_proposals_received_prior_to_award_of_contract,is_the_vendor_a_nys_or_foreign_business_enterprise?,is_the_vendor_a_minority_or_woman-owned_business_enterprise?,exemption_from_the_publication_requirements_of_article_4c_of_the_economic-development_law?,"if_yes,_basis_for_exemption",type_of_procurement,award_process,award_date,begin_date,renewal_date,end_date,amount,fair_market_value,explain_why_the_fair_market_value_is_less_than_the_contract_amount,status,were_mwbe_firms_solicited_as_part_of_this_procurement_proces,number_of_bids_and_proposal_received_from_mwbe_firms,address_line1,address_line2,city,state,postal_code,plus_4,province_region,country
,,FLEXIBLE LIFELINE SYSTEMS,1000003641,INSPECTION AND RECERTIFICATION OF THE,"GCT LATCHWAY MANSAFE FALL PROTECTION SYSTEM $16,000","$32,000",Yes,$0,,Foreign,No,,,Other,Authority Contract - Non-Competitive Bid,04/14/2011,04/14/2011,,04/30/2011,"$32,000","$32,000",,COMPLETED,No,,14325 WEST HARDY ROAD,,HOUSTON,TX,77060,,,USA
,,"FLINT TRADING, INC.",4000025531,"TACTILE, KIT, ADA ENGINEERING TOPMARK","TACTILE, FLINT TRADING TMK4116040ASB OR LIRR APPROVED EQUAL $75,249","$75,249",Yes,$0,5,Foreign,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,09/20/2012,09/20/2012,,10/05/2012,"$75,249",,,OPEN,No,0,115 TODD COURT,,THOMASVILLE,NC,27360,,,USA
,,"FLINT TRADING, INC.",0400000000000000000000526,tactile boards,"$69,405.6","$69,405.6",Yes,"$4,206.4",1,Foreign,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Competitive Bid,08/08/2012,08/08/2012,,08/08/2013,"$73,612",,,OPEN,No,0,115 TODD COURT,,THOMASVILLE,NC,27360,,,USA
,,"FLINT TRADING, INC.",4000018433,"TACTILE, KIT, ADA ENGINEERING TOPMARK","TACTILE, FLINT TRADING TMK4116040ASB OR LIRR APPROVED EQUAL $21,032","$21,032",Yes,$0,1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,04/09/2012,04/09/2012,,05/23/2012,"$21,032",,,OPEN,No,0,115 TODD COURT,,THOMASVILLE,NC,27360,,,USA
,,"FLINT TRADING, INC.",4000012432,"TACTILE, KIT, ADA ENGINEERING TOPMARK","TACTILE, FLINT TRADING TMK4116040ASB OR LIRR APPROVED EQUAL $15,774","$15,774",Yes,$0,5,Foreign,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,11/16/2011,11/16/2011,,11/30/2011,"$15,774",,,COMPLETED,No,0,115 TODD COURT,,THOMASVILLE,NC,27360,,,USA
,,"FLUENSEE, INC.",0600000000000000000002121,PURCHASE OF RFID   LABELS WITH SERVICE,"$24,100","$24,100",No,$0,1,Foreign,No,Yes,Cntrct Below Threshold,Technology - Software,Authority Contract - Non-Competitive Bid,02/17/2012,02/17/2012,,,"$24,100","$24,100",,OPEN,No,0,383 INVERNESS PARKWAY,SUITE 240,ENGLEWOOD,CO,80112,,,USA
,,FOLEY LIFT COMPANY,0600000000000000000003858,Rotary Telehandler Maintou 2150RT,Dieci 50.21 or Approved Equivalent $0,$0,Yes,"$598,500.01",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/22/2012,10/22/2012,,10/22/2013,"$598,500.01",,,OPEN,Yes,0,P.O. BOX 415434,,BOSTON,MA,02241,5434,,USA
,,FOLEY LIFT COMPANY,0600000000000000000002807,Scissor Lift JLG 4394RT 43 Platform,"height $55,450","$55,450",Yes,$0,4,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/02/2012,05/02/2012,,08/22/2012,"$55,450",,,OPEN,Yes,0,P.O. BOX 415434,,BOSTON,MA,02241,5434,,USA
,,"FOLEY, INC.",0600000000000000000002678,Genie Boom Z-30/20N Measurements 36Ft.,"(11.14 m) Working Height 21 Ft 5 in (6.53 m) Horizontal Reach 12 Ft 8 in (3.86 m) up and over Clearance Up to 50 $41,900","$41,900",Yes,$0,3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,04/18/2012,04/18/2012,,08/27/2012,"$41,900",,,OPEN,Yes,0,855 CENTENNIAL AVENUE,,PISCATAWAY,NJ,08855,,,USA
,,"FOLEY, SMIT, OBOYLE",,OUTSIDE COUNSEL,"$645,040.47","$5,486,267.47",No,$0,,,No,,,Legal Services,Authority Contract - Non-Competitive Bid,01/02/2008,01/02/2008,,,"$645,040.47",,,OPEN,No,,"100 WILLIAMS STREET, SUITE 1800",,NEW YORK,NY,10038,,,USA
,,FORCE CHEMICAL COMPANY,,ODOR CONTROL,"$23,700.6",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,449 BAYVIEW AVENUE,,CEDARHURST,NY,11516,,,USA
,,"FORTUNATO SONS,INC.",6037-A,Babylon Train Wash Facility,"Construction $1,433,490.05","$9,627,745.47",Yes,"$5,900,000.69",3,NYS,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,08/13/2009,08/13/2009,,01/30/2012,"$15,527,746.16",,,OPEN,Yes,0,630 JOHNSON AVENUE,SUITE#101,BOHEMIA,NY,11716,,,USA
,,FOUR STAR AUTO GLASS CORP.,C610A0232,REPLACEMENT OF AUTO & TRUCK,"WINDSHIELDS GLASS ETC. $18,435.24","$35,818.83",Yes,"$131,945.17",2,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/22/2010,11/26/2010,,11/25/2014,"$167,764",,,OPEN,Yes,0,935 BRONX RIVER AVENUE,,BRONX,NY,10473,,,USA
,,FOUR STAR AUTO GLASS CORP.,J100612,Replacment of Auto & Truck,"Windshields, Glass and Associated Hardware $1,941.9","$1,941.9",Yes,"$53,162.1",2,NYS,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,02/03/2011,02/03/2011,,02/02/2015,"$55,104",,,OPEN,No,,935 BRONX RIVER AVENUE,,BRONX,NY,10473,,,USA
,,FOUR STAR AUTO GLASS CORP.,10291-0100,As Needed Glass Replacement Services,"for MTA PD $2,107.5","$3,109.2",Yes,"$4,890.8",5,NYS,No,No,,Other,Authority Contract - Competitive Bid,08/03/2011,08/15/2011,,08/14/2014,"$8,000",,,OPEN,No,0,935 BRONX RIVER AVENUE,,BRONX,NY,10473,,,USA
,,FPM ENGINEERING GROUP PC,D81368,HYDROLOGIST SERVICES,"$30,722.07","$545,469.36",No,"$204,530.64",4,NYS,No,No,,Consulting Services,Authority Contract - Competitive Bid,02/01/2009,02/26/2009,,,"$750,000",,,OPEN,Yes,0,909 MARCONI AVENUE,,RONKONKOMA,NY,11779,,,USA
,,FRANCESCO SIMETI,10126-0100,ARTWORK FOR 18TH AVENUE,"$46,000","$93,000",Yes,"$2,000",76,NYS,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,10/13/2010,10/25/2010,,10/24/2012,"$95,000",,,OPEN,No,0,"305 PRESIDENT STREET, #2",,BROOKLYN,NY,11231,,,USA
,,FRANK RALPHS,,END CAP-SHOE BEAM LH,"$19,291.04",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,20575 AV CLARK GRAHAM,,BAIE-DURFE,,H9X 3T5,,QUEBEC,Other
,,FRANK RALPHS,1000013777,BEAM SHOE M7 3RD RAIL CURRENT,"COLLECTOR LAMINATED HARD MAPLE $47,220","$47,220",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/14/2012,03/14/2012,,07/09/2012,"$47,220","$47,220",,COMPLETED,No,,20575 AV CLARK GRAHAM,,BAIE-DURFE,,H9X 3T5,,QUEBEC,Other
,,FRANK TRACY DIVISION,,OIL LUBRICATING LUBRIPLATE,"$9,832.24",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,309 MORGAN AVENUE,,BROOKLYN,NY,11211,,,USA
,,FRANKLEN GLASS CORPORATION,,WIRE GLASS,"$19,624.59",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,79 NEW YORK AVENUE,,WESTBURY,NY,11590,,,USA
,,"FRANKLIN CO. CONTRACTORS, INC.",CR080030,TESTING & REPAIR OF PETROLEUM TANK,"SYSTEMS AND RELATED PIPING AT ALL MTA BUS DEPOTS FOR THIRTY (30) $65,461.7",,,,,NYS,No,,,Design and Construction/Maintenance,Purchased Under State Contract,,,,,,,,OPEN,,,22-04 119TH STREET,,COLLEGE POINT,NY,11356,,,USA
,,"FRANKLIN CO. CONTRACTORS, INC.",5963-A,Morris Park Remediation Sys,"Construction AND Operation $215,379.2","$613,315.84",Yes,"$4,930,186.35",5,NYS,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,12/27/2006,12/27/2006,,09/15/2013,"$5,543,502.19",,,OPEN,Yes,0,22-04 119TH STREET,,COLLEGE POINT,NY,11356,,,USA
,,"FRANKLIN CO. CONTRACTORS, INC.",C306-MNT-2773Y,Testing and emergency repairs to fuel,"storage tanks $18,500.96","$117,794.4",Yes,"$33,435.6",2,NYS,No,No,,Other,Authority Contract - Competitive Bid,03/31/2008,04/01/2008,,04/30/2012,"$151,230",,,OPEN,No,0,22-04 119TH STREET,,COLLEGE POINT,NY,11356,,,USA
,,FRANKLIN ELECTRIC CO.,,Miscellaneous Parts and tools.,$0,,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,10 TWOSOME DRIVE,,MOORESTOWN,NJ,08057,,,USA
,,FRANKLIN FIBRE-LAMITEX CORP,,Miscellaneous Parts and tools.,"$3,072",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,P.O. BOX 1768,,WILMINGTON,DE,19899,,,USA
,,FRANKLIN FIBRE-LAMITEX CORP,Multi-PO Under 15K to Same Vendor,Goods Provided by Select Vendor,"$21,067.6",,,,,Foreign,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,P.O. BOX 1768,,WILMINGTON,DE,19899,,,USA
,,FRASER TOOL &   GAUGE LLC,0600000000000000000001982,GAUGE KIT BUS WHEEL END PLAY,"$18,270","$18,270",Yes,"$13,050",2,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,01/30/2012,01/30/2012,,04/30/2014,"$31,320",,,OPEN,Yes,0,1352 HARVARD STREET,,GROSSE POINTE,MI,48230,,,USA
,,"FRED A. COOK, JR., INC.",C000057903,HI-RAIL VACTOR TRUCK FOR,"CLEANING/CLEARING STORM SEWERS, SANITARY LINES AND MANHOLES $32,553.65","$114,628.65",Yes,"$8,525.85",,NYS,No,No,,Other,Authority Contract - Competitive Bid,12/22/2008,12/22/2008,,12/31/2014,"$123,154.5",,,OPEN,Yes,0,P. O. Box 70,,MONTROSE,NY,10548,,,USA
,,"FRED A. COOK, JR., INC.",C000057904,"HI-RAIL VACTOR TRUCK FOR THE CLEANING,","CLEARING OF STORM SEWERS, SANITARY LINES AND MANHOLES $18,153.21","$71,686.46",Yes,"$27,877.59",,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/11/2008,12/11/2008,,12/31/2014,"$99,564.05",,,OPEN,Yes,0,P. O. Box 70,,MONTROSE,NY,10548,,,USA
,,"FRED BEANS PARTS, INC.",0600000000000000000001118,CONTRACT MATERIAL PURCHASE OF FORD,"SEDAN AND TRUCK PARTS AS MANUFACTURED BY FORD MOTOR CO. $12,553.82","$14,820.75",Yes,"$55,179.25",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/06/2011,09/06/2011,,09/05/2014,"$70,000",,,OPEN,No,0,131 DOYLE STREET,,DOYLESTOWN,PA,18901,,,USA
,,"FRED BEANS PARTS, INC.",J111027,OEM Ford Parts,"$30,570.98","$34,603.69",Yes,"$35,396.31",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/27/2011,09/27/2011,,09/26/2014,"$70,000",,,OPEN,No,,131 DOYLE STREET,,DOYLESTOWN,PA,18901,,,USA
,,"FRED BEANS PARTS, INC.",6030041694,3 Yr. Estimated Quantity Contract to,"purchase Chrysler Jeep / Plymouth Parts $21,325","$21,325",Yes,"$15,000",2,Foreign,No,Yes,Cntrct Below Threshold,Commodities/Supplies,Authority Contract - Competitive Bid,03/05/2012,03/05/2012,,03/05/2012,"$36,325",,,OPEN,Yes,0,131 DOYLE STREET,,DOYLESTOWN,PA,18901,,,USA
,,"FRED BEANS PARTS, INC.",Multi-PO Under 15K to Same Vendor,Goods Provided by Select Vendor,"$16,084.59",,,,,Foreign,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,131 DOYLE STREET,,DOYLESTOWN,PA,18901,,,USA
,,FREDERICK KONEFAL,6030008280,Practical Exam Proctoring Services,"$9,300","$13,800",Yes,"$6,000",1,NYS,No,,,Other Professional Services,Authority Contract - Non-Competitive Bid,03/30/2011,03/30/2011,,04/01/2012,"$19,800","$19,800",,OPEN,No,,147 SEVEN HILLS ROAD,,NORTHVILLE,NY,12134,,,USA
,,"FREDRIC R. HARRIS, INC.",A81094,CONSULTANT MANAGEMENT SERVICES,$0,"$5,100,522.24",No,"$305,695.76",,NYS,No,No,,Consulting Services,Authority Contract - Competitive Bid,11/09/1998,12/04/1998,,,"$5,406,218",,,OPEN,No,0,605 3RD AVENUE,,NEW YORK,NY,10158,0180,,USA
,,"FREDRIC R. HARRIS, INC.",C81071,DESIGN SERVICES,$0,"$3,264,689.41",No,"$171,825.75",,NYS,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,03/14/2000,03/14/2000,,,"$3,436,515.16",,,OPEN,No,0,605 3RD AVENUE,,NEW YORK,NY,10158,0180,,USA
,,FREEDMAN SEATING COMPANY,0600000000000000000003209,2pl seat with grab handle with seat,"inserts $21,521.7","$21,521.7",No,$0,5,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/16/2012,07/16/2012,,,"$21,521.7",,,OPEN,Yes,0,4545 W. AUGUSTA BLVD,,CHICAGO,IL,60651,,,USA
,,FREEPORT TRANSMISSIONS INC.,0400000000000000000000587,3 year BP0 for Allison Transmission,parts and repairs. $0,$0,Yes,"$30,000",1,NYS,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Competitive Bid,12/21/2012,12/31/2012,,12/30/2015,"$30,000",,,OPEN,No,5,175 EAST SUNRISE HIGHWAY,,FREEPORT,NY,11520,,,USA
,,FREEPORT TRANSMISSIONS INC.,C4BP03579,3 year BP0 for Allison Transmission,parts and repairs. $792.32,"$7,984.16",Yes,"$14,015.84",1,NYS,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Competitive Bid,12/02/2009,12/07/2009,,12/06/2012,"$22,000",,,OPEN,No,0,175 EAST SUNRISE HIGHWAY,,FREEPORT,NY,11520,,,USA
,,FREMONT INDUSTRIAL CORP,3000000789,"DELIN-POST, ORG, FLEXIG300, FLTOR,","FRBLTBFG133, 61UR80TAPEAR252 36in or equal. $124,380","$124,380",Yes,"$145,110",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/19/2011,12/19/2011,,12/31/2012,"$269,490",,,OPEN,No,0,2000 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORP,4000024180,"RAG-ON-ROLL,BLUE, 19-1/2IN X 275FT,","CARNEGIE TEXTILE 195275, MERCHANTILE 69105, KIMBERLY CLARK $27,054","$27,054",Yes,"$53,946",10,NYS,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,08/23/2012,08/24/2012,,09/05/2012,"$81,000",,,OPEN,No,0,2000 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORP,4000013344,"DENIOS 2 HOUR FIRE RATED, ENCLOSED","STORAGE CABINET; MODEL L39-3105-FW-HD $23,215","$23,215",Yes,$0,5,NYS,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,12/06/2011,12/06/2011,,03/15/2012,"$23,215",,,OPEN,No,0,2000 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,,RESPIRATOR- FULL FACE MASK,"$432,458.13",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,2000 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,,Miscellaneous Parts and tools.,$316.32,,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000002074,MAT RUBBER INSULATING 36 WIDE X 22,"LONG WITH A TOLERANCE IN LENGTH OF (-0 INCHES TO + 24 INCHES) TO BE MANUFACTURED IN ACCORDANCE WITH NYCT ST $777,000","$777,000",Yes,$0,4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/09/2012,02/09/2012,,05/10/2013,"$777,000",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600934194,LANTERN RAILMANS WITH AMBER GLOBE,"$129,350","$409,044.5",Yes,$49.75,0,NYS,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/26/2010,04/26/2010,,09/30/2011,"$409,094.25","$409,094.25",,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000001652,VALVE ELECTRONIC METERED DISPENSER,"$72,956","$72,956",Yes,"$291,284",2,NYS,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,12/05/2011,12/06/2011,,12/05/2014,"$364,240",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600934171,HEADLAMP WATERPROOF LIGHWEIGHT 10000,"$73,707","$231,228.5",Yes,"$30,011.5",7,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,04/26/2010,05/10/2010,,07/26/2012,"$261,240",,,OPEN,Yes,3,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600958421,BATTERY DRY 6 VOLT SPRING TERMINALS,"$42,004.08","$174,322.38",Yes,"$52,677.62",45,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/13/2010,12/14/2010,,03/13/2013,"$227,000",,,OPEN,Yes,3,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600934201,LANTERN RAILMANS WITH RED GLOBE,"$49,750","$195,816",Yes,"$6,169",0,NYS,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/26/2010,04/26/2010,,09/30/2011,"$201,985","$201,985",,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000002063,EXTINGUISHER FIRE CARBON DIOXIDE TYPE,"20 LB. SIZE CO-2 TYPE PSH20 ****NYCTA MARKING SPECIFICATION: ITEM MUST BE STAMPED ENGRAVED AND/OR INDELIBLY MARKE $153,749.5","$153,749.5",Yes,"$44,850.5",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/08/2012,02/08/2012,,08/08/2013,"$198,600",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003740,LANTERN LIGHTWEIGHT (1.9 LBS) LED HI-,"VIS GREEN COLOR WITH ARTICULATING RATCHET HINGE HEAD; 30 MIN BATTERY LIFE INDICATOR; NON-SLIP RUBBER BOTTOM $145,346.4","$145,346.4",Yes,"$33,893.6",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/02/2012,10/02/2012,,10/02/2014,"$179,240",,,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000000421,CLEANER HAND LIQUID SOLVENT FREE NOT,"PETROLEUM DERIVATIVE BASED PH BETWEEN 4.9 AND 5.3; ACTIVE $79,334.4","$173,296.08",Yes,"$5,206.32",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,04/26/2011,04/26/2011,,10/26/2012,"$178,502.4",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003837,CLEANER HAND LIQUID SOLVENT FREE NOT,PETROLEUM DERIVATIVE BASED PH BETWEEN 4.9 AND 5.3; ACTIVE INGREDIENT CONTENT BETWEEN 39-42%; VISCOSITY BETWEEN 16000 $0,$0,Yes,"$167,116.8",5,NYS,No,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,10/18/2012,10/18/2012,,04/29/2014,"$167,116.8",,,OPEN,Yes,4,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600921612,GRATE ASSEMBLY SIZE: 11-7/8 X,"$32,835","$158,205",Yes,$995,4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/23/2009,02/22/2010,,03/23/2012,"$159,200",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003304,GRATE ASSEMBLY SIZE: 11-7/8 X 6-13/16,"X 5/8 NOMINAL RECEIVER 12-5/8 X 7-3/4 X 1 OVERALL. CONSTRUCTION: MOLDED POLYMER PLASTIC COMPLETE WITH HINGE. PR $16,800","$16,800",Yes,"$140,000",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/31/2012,07/31/2012,,10/30/2014,"$156,800",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000002184,Ultra Spill Deck P4 Bladder System,"Holds (4) 55 Gallon Drum Capacity up to 99 Gallons Size 52 L X 56 5/8 W X 5 3/4 H. Rectangular Shape Rated at 6000 $31,595","$31,595",Yes,"$119,280",4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/27/2012,02/27/2012,,02/27/2015,"$150,875",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000001530,CARTRIDGE AIR PURIFYING PARTICULATE,"FILTER WITH P-100 (OIL PROOF) CLASSIFICATION. MUST BE NIOSH CE $115,768","$115,768",Yes,"$28,072",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,11/04/2011,11/04/2011,,02/04/2014,"$143,840",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000000224,SLEEVE FLUID CHEMICAL ARM PROTECTOR,"NYLON FABRIC IMPREGNATED WITH NEOPRENE RUBBER 15.5 TO 18.5 I $79,800","$117,876",Yes,"$24,624",2,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,01/05/2011,03/18/2011,,06/18/2013,"$142,500",,,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003483,LANTERN RAILMANS WITH AMBER GLOBE,BATTERY OPERATED USING LED BULB OR LED CLUSTER LOW BATTERY LED WARNING LIGHT TO BE MANUFACTURED IN ACCORDANCE WITH T $0,$0,Yes,"$132,375",1,NYS,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/28/2012,08/28/2012,,11/28/2013,"$132,375","$132,375",,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000001120,FIRE EXTINGUISHER,"$92,263.5","$105,444",Yes,"$19,770.75",5,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/07/2011,09/07/2011,,03/07/2013,"$125,214.75",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000000966,CORD EXTENSION 14 GAUGE 25 FEET,"LONGHEAVY DUTY RATED 15 AMPS GROUNDED THREE CONDUCTORS. MUST $41,080","$47,400",Yes,"$47,400",7,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,08/09/2011,08/09/2011,,11/09/2013,"$94,800",,,OPEN,Yes,2,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000001121,FIRE EXTINGUISHER,"$73,100","$77,400",Yes,"$17,200",6,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/07/2011,09/07/2011,,03/07/2013,"$94,600",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600928700,PLUG EAR SMART FIT REUSABLE CORDED,"$28,304","$92,720",Yes,$0,13,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/03/2010,04/12/2010,,06/01/2012,"$92,720",,,OPEN,Yes,3,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000004127,COVERALL FOR PAINT SPRAY WORK WITH,ELASTIC WRIST AND ANKLES FULL-LENGTH AND SHIRT COLLAR SIZE: 3XL. DISPOSABLE TYPE OFFERING A HIGH TEAR RESISTANCE AN $0,$0,Yes,"$91,960",8,NYS,No,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,12/14/2012,12/14/2012,,12/12/2014,"$91,960",,,OPEN,Yes,5,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000000200,SPECTACLE EYE PROTECTION AVIATOR STYLE,"GRAPHITE/NYLON FRAME CLEAR POLYCARBONATE LENS FLATFOLD $44,788.2","$68,595",Yes,"$21,505",12,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/11/2011,03/11/2011,,06/11/2013,"$90,100",,,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600934188,LANTERN RAILMANS WITH GREEN GLOBE,"$32,337.5","$85,172",Yes,$49.75,0,NYS,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/26/2010,04/26/2010,,09/30/2011,"$85,221.75","$85,222",,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600958417,BATTERY SIZE AAA ALKALINE 1.5 VOLTS,"$38,640.38","$66,195.75",Yes,"$15,644.25",45,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/13/2010,12/31/2010,,03/13/2013,"$81,840",,,OPEN,Yes,3,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
